662406.8800000419,6474210.504999055
662406.8800000419,6474210.504999055
499746.210000001,6444788.19199907
643505.6800000371,6598673.50599901
686799.9990000468,6590075.63199901
651045.230000031,6396089.1019991
516331.9030000012,6472503.792999053
533166.3540000102,6469154.609999053
533166.3540000102,6469154.609999053
532952.0350000045,6469343.580999053
626953.9100000287,6551299.318999019
500214.4050000015,6445206.06699907
500214.4050000015,6445206.06699907
500183.32400000095,6445203.261999065
554733.5250000124,6552603.068999019
554733.5250000124,6552603.068999019
488367.12699999375,6571597.848999014
488367.12699999375,6571597.848999014
637231.0380000349,6444773.377999068
637231.0380000349,6444773.377999068
636831.9860000336,6445037.767999068
554867.9370000132,6584469.93699901
656098.8360000411,6490208.239999043
514887.22500000504,6469485.739999052
514887.22500000504,6469485.739999052
514887.22500000504,6469485.739999052
636836.1800000328,6472841.839999054
636836.1800000328,6472841.839999054
636361.8970000327,6472709.395999057
636361.8970000327,6472709.395999057
547585.5910000104,6559664.553999019
724863.0440000514,6423523.393999086
604109.5370000253,6457814.658999065
736911.3300000597,6589970.579999011
530247.6590000095,6575466.542999015
679490.1730000415,6414437.02599909
646435.140000035,6439298.497999072
518011.16400000144,6475894.1609990485
518011.16400000144,6475894.1609990485
518159.06900000264,6475901.995999051
518159.06900000264,6475901.995999051
613183.6140000265,6431412.8719990775
613183.6140000265,6431412.8719990775
613203.8230000254,6431456.368999075
663872.1800000378,6430019.331999077
664005.1400000388,6429902.011999076
637038.685000038,6582940.811999012
524985.2790000053,6502190.343999039
525365.3700000038,6502463.82199904
635091.72000003,6418881.500999082
610404.0600000309,6570647.391999016
714090.6610000541,6590283.170999013
524113.96700000635,6573546.215999013
524113.96700000635,6573546.215999013
524249.0180000055,6573567.184999012
660902.2910000399,6473872.638999052
659124.1340000418,6473775.114999052
659152.3990000349,6473800.871999055
638882.8570000348,6485414.514999049
635821.1300000346,6445288.04499907
535139.8220000053,6471816.546999051
535139.8220000053,6471816.546999051
700557.300000042,6393810.130999105
700522.4160000461,6393831.334999105
659253.0640000412,6471401.273999056
659253.0640000412,6471401.273999056
668705.2820000396,6508889.673999036
668705.2820000396,6508889.673999036
409373.3609999787,6528507.202999029
409167.27899997635,6528385.522999029
409373.3609999787,6528507.202999029
409167.27899997635,6528385.522999029
636886.9390000353,6444984.229999069
670673.1600000373,6468641.034999058
670580.6800000407,6468774.954999056
659733.3680000394,6472694.201999055
500178.685999997,6445198.181999067
636895.116000029,6444995.061999067
655903.5180000373,6490208.098999046
655880.5700000385,6490206.991499046
614748.0000000268,6430135.600999076
614748.0000000268,6430135.600999076
618056.3340000282,6504493.653999038
523595.9370000048,6473823.339999052
523595.9370000048,6473823.339999052
487996.75999999506,6571770.310999015
487996.75999999506,6571770.310999015
396980.285999974,6448463.9299990665
665429.4600000398,6440473.441999074
538682.6220000108,6476674.530999049
538416.4220000077,6477014.269999051
547325.900000011,6569810.601999017
547138.9120000128,6570492.132999016
526219.7870000068,6477192.114999048
633042.7450000287,6446426.312999068
633220.8710000308,6446458.679999067
415105.05899998004,6456923.463999063
414881.43999997736,6456987.22199906
415165.50799998106,6456969.053999063
415165.50799998106,6456969.053999063
539362.1880000104,6474635.367999053
539233.8460000103,6474534.622999051
556867.2050000116,6445809.394999065
535883.9300000084,6475230.402999053
669101.030000043,6508961.50799904
669102.7640000405,6508761.3489990365
668293.705000042,6582507.249999013
518411.2830000042,6475927.922999052
518411.2830000042,6475927.922999052
518554.7080000013,6475934.483999051
518554.7080000013,6475934.483999051
712712.9730000526,6590658.0549990125
669427.3440000388,6509819.171999037
669427.3440000388,6509819.171999037
691657.7800000438,6385901.269999108
518011.16400000144,6475894.1609990485
518024.1060000032,6475762.987999054
518024.1060000032,6475762.987999054
583376.679000018,6492588.094999041
533684.4140000052,6468558.968999056
533722.2870000086,6468502.031999057
500214.4050000015,6445206.06699907
662208.5880000386,6473441.200999057
662208.5880000386,6473441.200999057
662208.5880000386,6473441.200999057
712006.8100000516,6430635.66199908
535482.3540000105,6460841.181999058
535482.3540000105,6460841.181999058
679007.0090000444,6411149.976999092
638885.0300000353,6500265.550999042
638474.1430000333,6500598.94999904
532621.7340000054,6510376.070999035
520714.79600000137,6473894.3209990505
520714.79600000137,6473894.3209990505
520714.79600000137,6473894.3209990505
662219.7100000386,6433956.7819990795
662219.7100000386,6433956.7819990795
633609.1950000317,6446033.363999069
633785.8690000342,6445929.55199907
633609.1950000317,6446033.363999069
694379.880000053,6582676.479999013
529183.7490000051,6478782.94099905
529183.7490000051,6478782.94099905
529205.8590000044,6478775.49799905
668640.9440000401,6509516.458999036
668640.9440000401,6509516.458999036
668705.2820000396,6508889.673999036
633609.1950000317,6446033.363999069
514887.22500000504,6469485.739999052
514887.22500000504,6469485.739999052
532569.5030000068,6500877.135999039
532626.7880000105,6510381.770999037
675809.5210000379,6411800.387999089
634385.7850000298,6514368.6779990345
594130.2170000245,6571342.415999016
513467.87100000284,6549411.76099902
513494.87400000135,6549337.76099902
675100.7000000441,6441030.3019990735
657307.3270000375,6472375.829999052
657353.6760000371,6472313.754999053
632925.2550000341,6446565.141999068
596123.9330000217,6470197.250999052
596123.9330000217,6470197.250999052
633066.3880000296,6513315.097999037
526315.9030000037,6473073.135999053
526315.9030000037,6473073.135999053
637231.0380000349,6444773.377999068
637223.994000035,6444762.888999067
533199.6280000068,6481852.256999047
528846.0290000062,6474392.8209990505
667206.6300000425,6461334.57499906
667210.2400000421,6461336.357999059
539262.1270000061,6475018.629999052
539262.1270000061,6475018.629999052
539225.6800000092,6474979.561999051
546221.0780000134,6560025.138999017
546263.3900000126,6559946.469999016
546221.0780000134,6560025.138999017
605234.0970000296,6551258.219999019
637039.204000036,6444891.740999069
637008.6300000349,6444907.902999071
637039.204000036,6444891.740999069
637008.6300000349,6444907.902999071
637072.0810000324,6444873.374999071
637072.0810000324,6444873.374999071
637072.0810000324,6444873.374999071
637039.204000036,6444891.740999069
537272.6440000102,6459094.464999061
660647.8960000372,6493770.4939990435
660845.2400000416,6493686.596999044
669365.665000041,6510286.446999038
669365.665000041,6510286.446999038
630913.96900003,6533467.797999027
539262.1270000061,6475018.629999052
380038.0599999732,6480311.641999051
535482.3540000105,6460841.181999058
415216.0099999777,6457040.031999064
629025.1400000302,6413039.311999086
629025.1400000302,6413039.311999086
416296.57999997825,6458155.803999063
416296.57999997825,6458155.803999063
416393.35899997747,6458165.90799906
499424.64999999834,6442182.20099907
520714.79600000137,6473894.3209990505
520714.79600000137,6473894.3209990505
520741.2030000067,6473647.5139990505
637000.6930000361,6444912.138999067
636967.7310000311,6444930.06099907
637072.0810000324,6444873.374999071
637072.0810000324,6444873.374999071
637131.9770000305,6444821.32799907
637072.0810000324,6444873.374999071
637044.8600000318,6444900.77799907
514887.22500000504,6469485.739999052
654678.4700000352,6446165.90499907
637137.8340000313,6444832.184999067
637137.8340000313,6444832.184999067
517768.8080000027,6475906.84899905
397103.7799999762,6479366.821999051
637137.8340000313,6444832.184999067
520714.79600000137,6473894.3209990505
520712.57900000864,6473914.362999055
520712.57900000864,6473914.362999055
693831.7630000467,6585085.6809990145
693831.7630000467,6585085.6809990145
693831.7630000467,6585085.6809990145
637008.6300000349,6444907.902999071
521070.1400000058,6473890.757999053
521070.1400000058,6473890.757999053
655777.0750000377,6388349.420999104
514922.922000002,6469488.811999053
547256.1280000107,6560798.129999017
547379.198000011,6561372.4099990195
547379.198000011,6561372.4099990195
669150.8920000392,6519325.987999038
605904.6510000275,6551310.231999023
702855.1790000447,6425040.241999081
702855.1790000447,6425040.241999081
702762.267000044,6425093.474999085
702762.267000044,6425093.474999085
586125.9340000206,6443933.632999068
586125.9340000206,6443933.632999068
585892.3000000175,6443981.590999067
602806.4800000212,6457876.903999059
602848.5490000233,6457924.92599906
602890.6180000254,6457972.94799906
525083.5240000027,6473509.485999054
525083.5240000027,6473509.485999054
525083.5240000027,6473509.485999054
526315.9030000037,6473073.135999053
529165.8800000097,6478785.651999049
529165.8800000097,6478785.651999049
482752.7629999924,6489946.521999044
482752.7629999924,6489946.521999044
482786.5079999972,6490016.238999046
602697.7360000259,6457875.712999062
602697.7360000259,6457875.712999062
681528.5600000452,6446345.351999072
702365.480000043,6416914.309999086
398067.41199997487,6529290.079999026
602806.4800000212,6457876.903999059
602683.7380000225,6457753.918999062
602683.7380000225,6457753.918999062
529183.7490000051,6478782.94099905
529272.88000001,6478869.81699905
656003.8150000355,6483339.696999051
656093.5730000369,6483563.39099905
656003.8150000355,6483339.696999051
657724.7500000382,6472255.164999053
657724.7500000382,6472255.164999053
658957.1120000418,6470589.712999056
515754.8370000015,6577221.489999011
515806.0850000052,6577291.8269990105
515754.8370000015,6577221.489999011
613689.9400000264,6534630.761999026
602890.6180000254,6457972.94799906
610878.9810000273,6570642.284999015
610810.8190000269,6570586.409999015
610810.8190000269,6570586.409999015
610878.9810000273,6570642.284999015
659032.6170000371,6473692.764999054
713390.9440000538,6590425.032999013
659742.9410000376,6456620.025999064
592154.2210000239,6526004.586999031
591984.0860000261,6526043.869999031
675203.9610000427,6403154.359999094
675026.7950000414,6403187.293999096
675026.7950000414,6403187.293999096
537531.400000008,6532548.784999026
537531.400000008,6532548.784999026
673305.8360000447,6472459.126999054
638033.2120000317,6514334.890999036
539864.1460000075,6475327.805999054
539864.1460000075,6475327.805999054
492154.2920000013,6570885.317999015
492524.8999999966,6570707.061999014
492154.2920000013,6570885.317999015
662259.709000038,6474294.3679990545
625696.1400000326,6553391.311999021
625696.1400000326,6553391.311999021
532555.9780000082,6477610.259999052
532555.9780000082,6477610.259999052
596079.1300000258,6469797.7719990555
654850.5580000367,6513223.497999037
657100.5600000402,6473410.614999052
415165.50799998106,6456969.053999063
532555.9780000082,6477610.259999052
532516.6990000088,6477601.6219990505
613183.6140000265,6431412.8719990775
648675.5470000331,6435208.967999074
648675.5470000331,6435208.967999074
648667.2690000358,6435277.544999079
648675.5470000331,6435208.967999074
648667.2690000358,6435277.544999079
593221.9970000237,6469913.541999055
593243.5190000237,6469909.962999053
679133.4140000434,6580651.972999014
675026.7950000414,6403187.293999096
642437.6770000383,6599180.513999008
592756.8500000238,6469905.861999055
660058.9260000376,6470170.308999058
690184.4100000407,6431524.670999078
538797.1790000076,6567493.5679990165
538805.6900000076,6567489.492999017
570300.5280000148,6527943.84399903
682015.6500000409,6436438.851999078
661198.0000000389,6474292.140999053
480434.7999999923,6489893.207999045
480434.7999999923,6489893.207999045
500921.8730000036,6506417.591999037
501618.43999999826,6506458.230999036
500921.8730000036,6506417.591999037
501618.43999999826,6506458.230999036
501618.43999999826,6506458.230999036
485001.35799999937,6492514.711999044
485001.35799999937,6492514.711999044
675135.3170000417,6413075.40099909
675129.6430000395,6413053.310999088
675129.6430000395,6413053.310999088
501464.55600000214,6505356.447999037
501464.55600000214,6505356.447999037
610605.8990000251,6570006.0269990135
610620.0050000311,6570051.077999016
610605.8990000251,6570006.0269990135
610620.0050000311,6570051.077999016
662842.4000000379,6472083.694999056
662756.6700000413,6472088.714999054
662756.6700000413,6472088.714999054
662842.4000000379,6472083.694999056
662756.6700000413,6472088.714999054
613256.4200000282,6430596.461999078
613231.3200000267,6430614.071999075
668284.6000000432,6509284.514999039
668284.6000000432,6509284.514999039
668366.1750000386,6509166.164999038
668284.6000000432,6509284.514999039
484900.5299999975,6478998.517999049
484900.5299999975,6478998.517999049
484983.76499999705,6478993.16999905
484983.76499999705,6478993.16999905
484900.5299999975,6478998.517999049
484975.17099999264,6478834.347999051
485001.35799999937,6492514.711999044
652580.8590000339,6467409.422999059
652659.4160000379,6467382.443999054
595245.4900000251,6474952.83199905
678119.6070000432,6455039.991999063
486396.85799999937,6503276.643999038
486396.85799999937,6503276.643999038
547103.8600000115,6584520.057999009
547206.8020000134,6584438.37999901
547206.8020000134,6584438.37999901
501464.55600000214,6505356.447999037
658765.180000038,6474386.004999053
658760.6800000381,6474373.008999053
735354.3900000615,6586648.709999014
735354.3900000615,6586648.709999014
599012.6190000279,6551411.028999021
599066.2730000272,6551374.232999019
599012.6190000279,6551411.028999021
594616.3600000218,6444253.290999069
482752.7629999924,6489946.521999044
602697.7360000259,6457875.712999062
574718.2560000168,6590646.894999008
648730.0440000345,6435241.437999075
648730.0440000345,6435241.437999075
648594.3470000374,6435400.3819990745
648594.3470000374,6435400.3819990745
648594.3470000374,6435400.3819990745
648594.3470000374,6435400.3819990745
648594.3470000374,6435400.3819990745
648588.4870000381,6435371.236999075
484983.73699999996,6492526.388999041
484983.73699999996,6492526.388999041
589776.675000019,6487353.684999045
589776.675000019,6487353.684999045
662299.5530000423,6473803.279999057
675214.0700000419,6452012.544999069
661274.300000036,6473587.727999054
648594.3470000374,6435400.3819990745
648644.3510000384,6435373.867999076
648644.3510000384,6435373.867999076
489531.32500000065,6491627.939999045
489531.32500000065,6491627.939999045
489531.32500000065,6491627.939999045
674961.759000043,6402228.9129990935
593738.8500000241,6471206.351999055
610878.9810000273,6570642.284999015
500784.55099999934,6488760.876999045
500784.55099999934,6488760.876999045
610799.8050000283,6570560.206999015
610797.457000031,6570456.127999011
610797.457000031,6570456.127999011
661149.3500000404,6474853.594999053
502090.9560000007,6506492.807999036
501618.43999999826,6506458.230999036
501618.43999999826,6506458.230999036
502090.9560000007,6506492.807999036
500921.8730000036,6506417.591999037
679024.9640000445,6464524.10299906
679024.9640000445,6464524.10299906
658548.8100000388,6415308.44199909
658548.8100000388,6415308.44199909
486396.85799999937,6503276.643999038
486448.85100000014,6503216.280999038
610482.4700000272,6570734.441999016
662175.9770000372,6470989.254999055
546352.4830000146,6559791.130999019
546352.4830000146,6559791.130999019
546452.6600000083,6559609.840999015
489531.32500000065,6491627.939999045
489531.32500000065,6491627.939999045
674935.0575000406,6402305.697999096
490807.4849999971,6490644.514999047
500784.55099999934,6488760.876999045
415650.2299999766,6459434.441999061
658845.9300000381,6474157.474999055
658840.5910000366,6474144.233999055
657799.2080000347,6468106.363999059
657908.1000000397,6468137.594999054
657908.1000000397,6468137.594999054
657799.2080000347,6468106.363999059
641668.3400000373,6455821.064999064
586446.2980000217,6489493.937999047
586469.9030000183,6489484.624999045
586469.9030000183,6489484.624999045
586446.2980000217,6489493.937999047
610862.614000029,6598929.243999007
610861.5380000314,6598937.055999011
653570.8900000361,6426581.05999908
653576.2150000391,6426579.394999081
713063.3000000522,6580261.259999016
713175.2700000583,6580270.789999014
555175.6740000169,6580887.595999013
586457.7180000233,6489521.111999046
586446.2980000217,6489493.937999047
586457.7180000233,6489521.111999046
648675.5470000331,6435208.967999074
648675.5470000331,6435208.967999074
638695.3240000339,6454327.374999065
638695.3240000339,6454327.374999065
678888.6700000426,6411732.271999091
648827.9270000359,6435187.439999076
648827.9270000359,6435187.439999076
648851.9020000374,6435198.8249990735
648851.9020000374,6435198.8249990735
648675.5470000331,6435208.967999074
723281.890000052,6419215.229999088
538343.9130000124,6586945.528999009
648509.631000032,6435158.362999078
648493.2370000383,6435182.047999075
727707.2270000577,6596315.386999009
727707.2270000577,6596315.386999009
727610.7200000581,6596183.8899990115
648814.9170000379,6435224.139999075
648728.6370000369,6435223.439999076
648728.6370000369,6435223.439999076
648728.6370000369,6435223.439999076
661555.513000038,6553546.209999021
659093.4870000419,6475797.272999052
659093.4870000419,6475797.272999052
659145.4880000365,6475765.290999054
659145.4880000365,6475765.290999054
659093.4870000419,6475797.272999052
659145.4880000365,6475765.290999054
630984.8390000314,6404241.2639990905
425875.8299999804,6461210.671999058
425875.8299999804,6461210.671999058
673949.0950000382,6402612.600999096
633847.1860000273,6404311.073999096
516078.1150000062,6567027.842999014
516078.1150000062,6567027.842999014
668524.3900000409,6462973.304999059
497081.7239999988,6509622.431999036
674043.0040000401,6402769.982999094
656717.0300000389,6473686.624999055
482864.3789999965,6493337.478999041
737436.810000064,6588684.099999016
657429.2750000363,6471749.849999056
657429.2750000363,6471749.849999056
699885.9100000416,6403839.461999098
668814.2800000415,6463859.774999059
502091.2299999973,6506431.421999035
502091.2299999973,6506431.421999035
674225.2480000455,6474654.684999052
538897.0190000115,6583465.887999013
538897.0190000115,6583465.887999013
538920.562000009,6583427.783999012
538920.562000009,6583427.783999012
552074.4000000118,6553342.05099902
552074.4000000118,6553342.05099902
648827.9270000359,6435187.439999076
460870.2999999875,6499931.301999042
605168.7060000272,6562764.592999016
655167.6500000369,6506991.46199904
626587.4750000341,6570378.949999014
648780.307000031,6435158.560999077
674470.2690000407,6402620.781999098
477750.52799999167,6501335.39199904
477750.52799999167,6501335.39199904
547893.8000000092,6560523.381999018
547891.0200000155,6560400.421999016
676463.5260000412,6421388.303999087
724838.9000000502,6423360.309999084
662227.7180000413,6473697.136999054
662228.3430000413,6473711.516999056
663526.5190000425,6536214.155999026
648683.4670000349,6435212.174999075
648683.4670000349,6435212.174999075
648683.4670000349,6435212.174999075
648730.0440000345,6435241.437999075
648728.6370000369,6435223.439999076
648728.6370000369,6435223.439999076
648851.9020000374,6435198.8249990735
535539.1410000118,6582203.678999011
491408.8899999985,6570636.570999014
491324.0050000005,6570494.88899901
642174.300000032,6486875.461999049
610519.5360000269,6570743.126999014
610523.9100000286,6570730.5329990145
492099.42999999784,6570926.1019990165
491872.2709999958,6571010.332999015
674465.3660000361,6402645.063999094
657870.1390000365,6473023.303999057
653414.6300000377,6412464.191999091
653414.6300000377,6412464.191999091
547849.3520000095,6454717.713999064
484972.17999999615,6492511.883999042
484972.17999999615,6492511.883999042
484726.30199999735,6492207.709999045
662585.2600000356,6429681.971999077
662585.2600000356,6429681.971999077
629013.8400000368,6571850.329999014
629013.8400000368,6571850.329999014
689795.2700000522,6578894.8399990145
670459.4040000408,6486862.765999048
648555.1600000312,6435260.469999073
648718.102000033,6435285.807999073
648718.102000033,6435285.807999073
648667.2690000358,6435277.544999079
653976.4300000367,6468996.372999055
665277.5020000364,6470322.097999057
665277.5020000364,6470322.097999057
648688.8820000341,6435582.906999075
648688.8820000341,6435582.906999075
649736.2500000353,6442365.684999068
713771.5260000561,6589674.702999014
713771.8710000549,6589662.515999011
713771.8710000549,6589662.515999011
576501.05600002,6466097.3749990575
658821.3610000398,6476481.346999052
658821.3610000398,6476481.346999052
658809.6000000397,6476479.064999055
479953.3839999987,6492031.867999043
479953.3839999987,6492031.867999043
677568.330000038,6394690.441999102
659647.160000035,6475558.744999055
659647.160000035,6475558.744999055
659647.160000035,6475558.744999055
648725.0230000366,6435211.875999073
648683.4670000349,6435212.174999075
648683.4670000349,6435212.174999075
648725.0230000366,6435211.875999073
484983.73699999996,6492526.388999041
726125.670000054,6422741.8699990865
500362.7100000012,6506572.106999038
500330.81300000136,6506175.201999038
659474.0550000381,6470614.125999054
679478.3210000434,6414104.192999088
679478.3210000434,6414104.192999088
505420.6639999985,6498022.897999037
505420.6639999985,6498022.897999037
538293.5660000097,6586961.766999011
648718.102000033,6435285.807999073
648738.0370000352,6435290.035999073
491997.2550000007,6507590.645999038
658144.9440000365,6474378.508999053
658050.858000041,6474439.122999052
658050.858000041,6474439.122999052
658050.858000041,6474439.122999052
658144.9440000365,6474378.508999053
658050.858000041,6474439.122999052
658050.858000041,6474439.122999052
660334.259000042,6475760.094999053
660334.259000042,6475760.094999053
660334.259000042,6475760.094999053
489531.32500000065,6491627.939999045
444145.3159999861,6481383.374999049
444145.3159999861,6481383.374999049
610903.8760000307,6571288.346999014
610829.8590000258,6571240.871999017
641944.493000035,6468988.230999056
724739.0600000543,6423625.538999084
637844.1270000279,6399170.664999096
637844.1270000279,6399170.664999096
634850.6695000357,6581387.245999012
634888.7880000373,6581391.166999011
467380.88299999316,6531845.057999025
467380.88299999316,6531845.057999025
669433.6190000449,6509838.477999037
727730.3610000606,6596356.480999011
727730.3610000606,6596356.480999011
727707.2270000577,6596315.386999009
467346.30899999215,6532164.705999028
467662.2899999912,6532189.961999027
675458.5800000393,6439393.7119990755
467365.79999998875,6531846.376999027
467365.79999998875,6531846.376999027
648688.8820000341,6435582.906999075
648145.0710000375,6454606.461999064
656884.9800000347,6472852.3959990535
656884.9800000347,6472852.3959990535
656884.9800000347,6472852.3959990535
661635.6320000382,6471781.317999057
648728.6370000369,6435223.439999076
648725.0230000366,6435211.875999073
567845.7560000143,6536852.999999026
467633.06399999483,6531693.54099903
538501.3630000082,6585202.427999008
660789.1240000367,6472372.020999057
669632.6800000411,6488383.720999049
679471.8650000432,6414077.310999092
679462.1290000416,6414094.031999091
679462.1290000416,6414094.031999091
679471.8650000432,6414077.310999092
467380.88299999316,6531845.057999025
626475.2750000287,6450581.351999067
626475.2750000287,6450581.351999067
521978.0400000047,6523112.801999031
521978.0400000047,6523112.801999031
651091.4100000337,6492979.821999046
651055.8880000336,6492957.530999044
651055.8880000336,6492957.530999044
663164.4150000392,6491167.571999047
663047.9900000421,6491098.091999046
650401.9200000357,6396397.921999097
650401.9200000357,6396397.921999097
650472.5600000363,6396497.281999102
662274.8270000387,6473456.361999054
662248.3820000384,6473445.965999054
632833.401000035,6581674.088999014
467545.6299999945,6531684.298999026
648683.4670000349,6435212.174999075
670849.1200000418,6589834.929999012
670814.1600000408,6589832.37999901
648644.3510000384,6435373.867999076
626471.5650000275,6450542.701999065
626475.2750000287,6450581.351999067
626471.5650000275,6450542.701999065
467365.79999998875,6531846.376999027
662906.0400000354,6385452.521999108
662906.0400000354,6385452.521999108
689160.5100000413,6418640.291999085
679471.8650000432,6414077.310999092
641885.6100000334,6469083.961999059
689697.1000000499,6556075.205999022
662349.8100000415,6473601.754999054
662349.8100000415,6473601.754999054
621117.1940000281,6504327.865999039
621057.7600000277,6504322.568999039
621051.3970000299,6504339.72499904
679462.1290000416,6414094.031999091
679478.3210000434,6414104.192999088
660182.0950000373,6473211.535999053
596067.4090000251,6470239.777999055
596067.4090000251,6470239.777999055
679488.4810000398,6414087.787999088
679488.4810000398,6414087.787999088
680343.6500000409,6442323.961999075
680343.6500000409,6442323.961999075
646339.090000037,6404056.311999092
645782.180000033,6403983.800999093
644590.6900000321,6460915.73499906
644590.6900000321,6460915.73499906
637941.4520000308,6399193.661999097
637844.1270000279,6399170.664999096
536537.8850000075,6575453.774999011
536536.8150000073,6575439.795999013
536537.8850000075,6575453.774999011
536536.8150000073,6575439.795999013
672089.4510000413,6555126.119999023
672089.4510000413,6555126.119999023
612034.4330000269,6545674.914999023
612056.6490000251,6545652.021999024
612034.4330000269,6545674.914999023
651274.6800000367,6492943.581999043
658105.8620000416,6474805.698999055
658105.8620000416,6474805.698999055
467676.05099999096,6531923.929999026
591730.9700000203,6441275.670999071
591692.610000021,6441321.201999068
669427.3440000388,6509819.171999037
675262.5500000382,6441274.531999074
675262.5500000382,6441274.531999074
663467.120000037,6472211.025999055
663478.4640000409,6472233.346999053
477750.52799999167,6501335.39199904
627448.7830000328,6570981.383999016
627448.7830000328,6570981.383999016
627531.4980000362,6571020.588999017
608649.0400000246,6431817.301999077
608649.0400000246,6431817.301999077
500035.3299999982,6506118.381999036
627756.295000035,6571139.016999016
627560.7180000349,6571034.451999015
627560.7180000349,6571034.451999015
627756.295000035,6571139.016999016
538527.5870000077,6586773.196999011
628040.3570000337,6571291.003999013
628316.9780000332,6571440.127999013
628316.9780000332,6571440.127999013
628040.3570000337,6571291.003999013
386229.04699997185,6427845.284999078
629013.8400000368,6571850.329999014
628634.9470000303,6571628.177999013
628634.9470000303,6571628.177999013
658144.9440000365,6474378.508999053
621016.9210000264,6504535.54099904
538248.7660000126,6584930.494999011
538204.9100000063,6584912.911999011
540187.8030000136,6585764.02699901
540204.587000008,6585785.72099901
540204.587000008,6585785.72099901
501245.5920000005,6505358.813999036
586479.9830000239,6489512.906999048
586469.9030000183,6489484.624999045
586479.9830000239,6489512.906999048
642202.5700000345,6469138.216999056
648687.0970000377,6435541.741999073
648664.3430000369,6435519.440999074
406605.47999997454,6455544.620999062
406605.47999997454,6455544.620999062
406607.10799998057,6455538.568999061
549353.3560000111,6528091.78199903
639093.4480000304,6399736.050999096
434145.0329999833,6519191.729999034
434145.0329999833,6519191.729999034
629022.5200000365,6571854.6519990135
626811.7150000362,6571393.7099990165
720498.0200000538,6417735.319999089
720498.0200000538,6417735.319999089
660956.8680000396,6475304.764999055
622310.9110000265,6412293.116999086
472529.0049999959,6504987.984999036
472529.0049999959,6504987.984999036
626938.3640000329,6571401.563999013
626938.3640000329,6571401.563999013
628588.5990000326,6571597.368999016
628571.010000031,6571624.759999016
628571.010000031,6571624.759999016
628588.5990000326,6571597.368999016
628588.5990000326,6571597.368999016
626471.5650000275,6450542.701999065
626478.414000027,6450517.232999065
411386.3679999795,6459569.531999063
411373.6099999782,6459575.869999062
628588.5990000326,6571597.368999016
628588.5990000326,6571597.368999016
472529.0049999959,6504987.984999036
673931.1890000451,6473315.066999057
478000.5099999925,6503839.202999041
621056.5710000322,6504563.56499904
491491.68999999546,6507319.339999037
602011.3350000251,6456255.349999065
620210.630000033,6538632.631999023
628843.6400000337,6570533.3399990145
628843.6400000337,6570533.3399990145
628606.4960000324,6570857.772999013
529404.3750000079,6588593.39099901
529404.3750000079,6588593.39099901
529374.3130000086,6588714.345999009
538928.4100000063,6567133.154999018
580638.7400000211,6435155.340999071
580552.5080000202,6435187.620999074
661693.5700000392,6473591.798999054
661693.5700000392,6473591.798999054
479953.3839999987,6492031.867999043
479892.10899999266,6492012.466999043
665517.8500000399,6430514.841999078
665517.8500000399,6430514.841999078
708161.5100000466,6437744.941999077
628843.6400000337,6570533.3399990145
629401.3610000347,6570389.194999017
638553.3360000367,6486775.643999049
638556.6630000365,6486771.721999047
638553.3360000367,6486775.643999049
404347.2939999773,6455094.923999062
679488.4810000398,6414087.787999088
627031.7140000344,6570614.417999017
659657.2500000385,6475810.974999054
659720.8910000412,6475713.177999053
659720.8910000412,6475713.177999053
622899.3800000324,6476238.8209990505
637972.6660000322,6399144.788999098
491674.613999998,6510509.579999033
595480.0100000227,6596609.271999009
627081.12500003,6452248.470999067
627081.12500003,6452248.470999067
627097.3900000307,6452391.066999066
689112.9510000444,6407083.471999092
689112.0150000437,6407098.1799990935
650258.3700000314,6403667.811999094
689870.7920000462,6405349.6229990935
648484.0870000328,6454181.111999063
641381.6630000395,6596922.34199901
640081.6200000301,6431928.934999076
689863.8920000403,6405348.469999093
697098.210000047,6433768.69199908
627363.654000032,6571855.7419990115
627363.654000032,6571855.7419990115
597257.3170000268,6579274.407999013
655241.6600000333,6456630.874999063
611571.7880000282,6415454.447999084
655605.3990000343,6482465.85099905
621152.9140000247,6405614.414999093
638981.91100003,6402664.579999091
627468.0710000352,6571592.895999016
651902.3800000375,6413954.581999086
651902.3800000375,6413954.581999086
681695.6400000452,6496000.020999045
681664.6680000422,6495876.000999043
538380.8910000129,6590847.773999009
620538.908000031,6581332.5669990145
620538.908000031,6581332.5669990145
620538.908000031,6581332.5669990145
602505.0450000266,6457837.557999058
602505.0450000266,6457837.557999058
628513.1800000329,6571049.519999015
628570.4380000342,6570926.237999018
628570.4380000342,6570926.237999018
628571.010000031,6571624.759999016
628619.9100000295,6571656.564999017
667874.5375000443,6552273.197499022
667884.8860000428,6552281.424999023
667864.1890000459,6552264.96999902
665158.6100000379,6432349.19199908
629785.3930000326,6572067.434999014
689108.4040000435,6434424.883999076
700526.7560000422,6394871.368999101
700601.1700000467,6395043.449999101
620621.0390000283,6581060.678999014
620621.0390000283,6581060.678999014
503289.7470000022,6505850.425999036
503323.9570000031,6505860.991999036
668311.9950000381,6479428.63699905
668444.5900000443,6479243.694999052
677508.9200000418,6394835.641999101
677508.9200000418,6394835.641999101
701815.4000000451,6424263.866999082
701765.2200000454,6424253.094999082
701765.2200000454,6424253.094999082
605262.4220000254,6562641.733999018
625004.4740000297,6473531.615999053
625004.4740000297,6473531.615999053
538377.073000009,6590720.238999009
538372.0930000123,6590645.386999007
